Tweets2,Class
Good news is Kat and Andrea aren't shown in the promo ads...  #mkr,0
English isn't Kats first language. Right? #MKR,0
#MKR Um it's a cooking show (?) - they should have 'seen the best of you' the very first damn dish you ever cooked for them!,0
Perfect way to spend a summer day. http://t.co/rPACXztnor,0
@Grummz @rxptor @Spacekatgal @TheQuinnspiracy *whispers* lok'tar ogar,0
"Omg. All those boy teams and 2 couples. Hahaha, poor Kats wife and Lacey. #MKR",0
"RT @finicalgal: Nicki explains the complexities of catwalk modelling: ""You have to place one foot in front of the other"".
#MKR",1
@JWYoder http://t.co/P8NuTOSWBo,0
RT @xor: @xor I'd appreciate some feedback on why this joke wasn't as funny as I thought it was,0
"RT @oldgfatherclock: @YesYoureSexist @All_HailCaesar not really sexist though is it, taking the piss out of masculists, not men.",1
RT @Shermertron: @11twiggins So you DON'T plan on apologizing for your near-instant hypocrisy.  Okay. http://t.co/YwMC9iAl4V,1
I really don't understand why Kat hates Anderson &amp; Lacey so much #MKR #mkr2015,0
Not scoring fairly is called cheating #mkr,0
We already know her reach doesn't really extend beyond gamergate anymore. Her follower count does not matter.,0
"Make no mistake, they'll ridicule u, 2! @rickygee15 Most of ugirls should go out with no make up at all tonight.. No one would recognize you",1
@Hollapalooka press is involved. good luck with that. :),0
@JamesCooperQuad it does manage to have a significant amount of overlap with undesirable behavior not related to ethics in games journalism.,0
"OK @middle_Borman When I watch espn, I want some girls, not men, telling me the latest news and showing highlights. Call me sexist I guess!",1
Ooh so worried for Sherman and Emil they are two of my favourites :-( #MKR,0
@ctmf they are already setting up  bots to tweet with the hashtag to inflate it. i don't really see this making much of a difference.,0
@flyfishidaho but that tree is a creeper. look at it. Look into its eyes.,0
We were shite cooks &amp; it wouldn't be fair if we were eliminated. We should stay because we can cook worse. #mkr,0
"""There's another judge you have to please. She has compromising photos of the executive producers"" #MKR",0
@dylanw cool beans. Useful info after a public callout.,0
The promo bimbos are certainly annoying but Kat and Andrea seem like truly objectionable people.. gross #mkr,1
"I am grumpy over having to argue about if CNAMEs are allowed to have underscores.

It's in the freaking RFC. 😤",0
@KaitlynBurnell i'm a little concerned. the tweet still exists. i see no retraction published.,0
@MechMK1 why would you do that? :P these lectures are about freebsd.,0
"Hey, @Ubisoft, how's it feel to have everyone calling out your weak excuses? Feels pretty good to me.",0
Kat and andre should be sent home for cheating...twice! #mkr absolute bullshit... they should not see the scores until the end of the show!,0
How the fuck did they manage that #MKR,0
@j4cob congrats.,0
Fundamental understanding of meaning fail @DonivanGray I'm not sexist or anything but EVERY boy is crazy no exceptions.,1
"RT @MyDearWormwood: ""I want equal rights, but I still want your seat on the bus, and you still pay for all dates, and no sexist jokes!"" -ig…",1
Haha sucked in Kat &amp; Andrea #cantcook #boringfood #MKR,0
"TIL I am the ""anti thesis of free speech"". Oh, girl. http://t.co/dv66pVkgku",0
"Whut @RebeL_BLacC Btw Im no Sexist, I jus mean same man barking in da office, is same one kneeling or submitting in da bedroom..!",1
@atonal440 @ralphcrafts i'm pretty entertained in that i only see half of the conversation. ;),0
"So Foghorn, The English Geezers, the blandos &amp; the dead beat Mom gets immunity. Brilliant. #MKR",0
@Aiiane i can't wait! :)  it's going to be awesome. great meeting with you.,0
"I was hoping someone would say ""let's get Kat out, we'll score a 10"" #mkr",0
Meanwhile back in the English Boyz tent. #mkr http://t.co/ezWQnQIiYH,0
"Go jac n Shaz, looks great #mkr",0
They still haven't churned their sorbet...... #mkr,0
"Seriously, I would fucking picket Kat and Andrea's restaurant. Outrageous behaviour. #MKR",0
@neilasaurus @jimcramer @TheQuinnspiracy is she creating a new account or changing hers username?,0
yessssssss http://t.co/Td90k9Ik2r,0
"Hahahaha Kat, that was worth the wait #mkr",1
Who's in sudden death? #MKR,0
RT @Oh_tobs: The producers saw gold when Kat walked in that door... 😻😻 #MKR,0
RT @MayatYahya Not sexist but just ain't the same with a man presenting MOTD..fuck off get Gabriela back,1
@composerose yeah.,0
"Someone's voted strategically 😂😂😂 no Kat, you just can't cook!!! #mkr",1
RT @CoryBeats @BlacckGall I don't ever want a male talking while football is being played #notsexist,1
@Spacekatgal the client/web experience being similar are key. i don't know if twitter client has the additional controls verified accts have,0
"Instead of just eliminating one team at the end of round 4, they should only take the top 3 #MKR",0
These boys are pretty...awful. #gohome #MKR,1
@mykitchenrules I think the pink has gone to the boys head #imbeautiful #MKR,1
@awizardsbeard I called you an idiot. Not a misandrist.,0
RT @ryanbrimble I'm really not sexist but it's true what they say about men drivers #Thick,1
I have certain autoblock scripts that run against my own accounts. several accounts blocked this morning based on tweets they've sent me.,0
RT @anildash: Talk to your kids about content management. Do it while they're still young. Let my life be a lesson to you.,0
Kinda sad Lynn and Toni left #MKR,0
RT @Hannibal_Luann: @devonbarr every girl knows that the only thing that will make a man happy is making any woman a sandwich #notsexist,1
That's just sloppy shit on a plate - deconstructed really - give it up for disaster  #mkr,0
@CALMicC wary isn't the same thing as condemnation. :),0
Pssst. @georgieonthego. https://t.co/MFptKyvQL8  - this isn't ethical journalism. It never happened. EARLENE isn't a reliable source. &lt;3,0
Kat &amp; Andrea should be disqualified as they're giving people low scores on purpose. #mkr #mkr2015,0
i &lt;3 @nayadrikj because he has cuddled @randi_ebooks and lived to tell the tale.,0
@UnoriginalJohn @Queer_Dalek @VK_HM they restart daily to pull in new tweets.,0
"RT @FakeToniaTodman: If Kat stays, we can watch his descent into meth induced insanity. #mkr",1
@mykitchenrules Bowl of cornflakes or wheat bixs would be perfect @mykitchenrules: Here come the #hungrycampers! #mkr,0
@RejectRaine @willberthelot Legally in a Western nation?,1
Why is Colon being so nice? WHY? #MKR,0
"RT @bazjayuu: @rachdancey @joanne_pardoe @tracci74 typical male, wants everything :-)",1
SPOCK DIED???,0
'pls vote for us for making u line up for 45mins' #mkr,0
@TooPawned Or grab a camera...,1
RT @stackflow33: Would you really be surprised? #gamergate #SVU http://t.co/n90PtcV2GI,0
RT @maxcaras: @YesYoureSexist @BastendorfGames that's dumb. there's nothing wrong with satire and sexist jokes.,1
Great comeback Manu. Cook some good food next time Kat and Andrea #mkr,0
@Transition LLAP. :),0
@desertfox899 original content. vs retweet.,0
A 7! Coleen dipping her end in! #mkr,0
@kaytheproblem yes.,0
"It's another form of abuse, but more insidious, because the perpetrators think they are the heroes of this story.",0
"totally forgot how that jerk invited me up to her office, too. lol no. my time is worth too much. #stopwadhwa2015",0
Stop sending me anonymous valentines things. I'm pretty sure they are all from GamerGate.,0
I'll just come back after this round. Thanks. #MKR @mykitchenrules,0
"#mkr if we have to see Kat on the TV past tonight, I'm out",1
"RT @MikeFields__: To be honest I like the idea of the husband cooking and cleaning and the girl earning all the money to support their family, …",1
@sartoni83 I laid the bike down intentionally vs having a worse accident. I was bruised but fine.,0
Kat's dealer obviously delivers #mkr #whatdrugproblem,1
Then this happened. http://t.co/h1wUoZLsha,0
@cxarli i wear beats headphones for phone calls. :P,0
I've never hit a man before but Kat is really really pushing my boundaries. Ugly fucking mole #MKR,0
@CodeSwitcha @YesYoureRacist Better yet: Odds each person thinks their tweet is super clever and original?,0
RT @SimonLeong: The only thing that seems to be screwing up tonight is Kat's face @mykitchenrules #MKR #MKR2015 #waworkmates http://t.co/7I…,0
"@WizardryOfOzil ""abnormally popular."" Now THAT is comedy. Say it with rolled eyes and one hand on the hip for extra effect.",0
@direflail an ex-coworker gave it to me. :),0
BAHAHAHA!  OMG.. Kat has no idea.... NONE!!!  #MKR,1
Dessert shocker. #MKR,0
Jac and Shaz!!! #YUMTOWN #MKR,0
Pepperidge farm remembers.,0
#mkr I've been walking wrong my whole life!,0
"Rape is not a synonym for ""depleted."" @Aarcayne Just raped my bank account with tuition.",1
"Top comment from Evan Lean @MKR “we didn’t want to be the mean boys or the bitchy ones, we just wanted to make our families proud."" #MKR",0
Wilda those killer blondes kill the whole dinner #MKR,1
"RT @Emoroffle: @freebsdgirl Gotta love that ""We determine the good masculists, and it's women"" mentality that GG has. Zero self-awareness.",0
@cjcsuhta full blown redis is overkill for what I'm doing. Wilda try this out. :),0
Was waiting for the close up of Kat's face with Lannie's critique #MKR,0
"So it's good to see this season of MKR is now going to go for 17 months 

#redemptionround #mkr #mykitchenrules #MKR2015",0
"So far, the primary response I've heard from the FreeBSD dev community in regards to all of this is ""how can we help?""",0
"#twosecondcomebacks ""You're too sensitive."" ""No, you're not sensitive enough.""",0
Isn't that the point Petra? Appeal to the public? #MKR,0
".@cooperlewis_  None. I was going to go w/ ""toxic masculinity"" or something if they answered but #50ShadesIsAbuse has great plate discipline.",1
"Congratulations Kat, you are now up there with the most hated people in Australia tonight. Pure bitch #MKR",0
RT @NewIdeamagazine: They weren't kidding when they said deconstructed! #mkr,0
"You could pick up a fucking broom if you don't like how your SO sweeps, but that's not going to happen.",0
@twoscooters @Official_PAX keep in mind that MA put a sexual predator in charge of security and then brushed it under the rug 2yrs ago,0
Watching GamerGate mock men that are concerned about appearing at GDC given the threats they've been inundated w/over the past 6 months.,0
Kat should be kicked off for bullying. Disgraceful behaviour. #MKR,0
RT @natpattherat &lt;&lt;&lt;as funny as a fart in an elevator : They have treated this lemon tart worse than Brandis did Triggs #MKR,0
"Probably not going to be working on that for another few weeks, time to switch to ""running a non-profit"" set of tabs.",0
Yes all women disappoint eventually.,0
@srhbutts @ChrisWarcraft LOL,0
"If this isn't female ""humor"" in a nutshell I don't know what is. @JonTaylorr @YesYoureSexist I'm not apologising for trying to be funny",0
@trek @g33klady yo bby i'm chaotic good,0
@gewt @SFtheWolf try $35. :P,0
"News flash: If a writer creates a SFC to answer some self-created persecution, that character probably sucks.",0
"today: meetings, meetings, phone calls, so much prep for announcement tomorrow!",0
@kgasso just did,0
"@ncweaver i'm glad California is finally getting some rain, but I really wish it wasn't happening while I was driving.",0
take off your VC fedoras and think about what this really is. it's about the right that anyone has to not be harassed &amp; threatened.,0
"In Australia, we have always had tall poppy syndrome. Since when did sabotage and bitchy behaviour get you on national TV??  #MKR #mkr2015",1
RT @colonelkickhead: Deconstructed lemon tart!....can we please go just one season of #MKR without someone calling something deconstructed.…,0
Capt Salty's list of what he is ever expanding. #mkr,0
@RenaissanceReez Irony: Dead,0
Have you two even thought about the way you acted through this round? #MKR Scores aren't surprising,0
Let's not forget that the person that started these rumblings about my code got fired from Zynga for being impossible to work with.,0
Those eggs were nowhere near ready. #mkr #hungrycampers,0
RT @unpccomix: @MT8_9 Thought you might like one of my comics. From UnPC Comix :) http://t.co/RDzdCQHjSc,1
Cat get onto the keyboard again? @CalebKn I'm not sexist but I don't believe in equality.,1
"RT @CathyYoung63: To @MHarrisPerry, #BlackLivesMatter obviously does not include Briana Banks, whose life was nearly destroyed by false rape…",1
"RT @Quinnae_Moon: Also, I just found out about this: http://t.co/iSRfYMYrss What in Andraste's name is this nonsense?",0
AHA BUT NO ONE ELSE DOES #MKR,0
RT @terrencewoods_ I'm not sexist but boys our age that drive is super scary,1
The judges are the only ones getting me through this episode. #mkr,0
Cannot get over the fact that I got a sunburn in the middle of February. California is evil.,0
Oh Kat I also wanna grab a fork and start eating you!!! #MKR,0
