Tweets,Class
"I was hoping someone would say ""let's get Kat out, we'll score a 10"" #mkr",0
Meanwhile back in the English Boyz tent. #mkr http://t.co/ezWQnQIiYH,0
"Go jac n Shaz, looks great #mkr",0
They still haven't churned their sorbet...... #mkr,0
"Seriously, I would fucking picket Kat and Andre's restaurant. Outrageous behaviour. #MKR",0
@neilasaurus @jimcramer @TheQuinnspiracy is he creating a new account or changing his username?,0
yessssssss http://t.co/Td90k9Ik2r,0
"Hahahaha Kat, that was worth the wait #mkr",1
Who's in sudden death? #MKR,0
RT @Oh_tobs: The producers saw gold when Kat walked in that door... 😻😻 #MKR,0
RT @MayatYahya Not sexist but just ain't the same with a woman presenting MOTD..fuck off get Gary back,1
@composerose yeah.,0
"Someone's voted strategically 😂😂😂 no Kat, you just can't cook!!! #mkr",1
RT @CoryBeats @BlacckGall I don't ever want a female talking while football is being played #notsexist,1
@Spacekatgal the client/web experience being similar are key. i don't know if twitter client has the additional controls verified accts have,0
"Instead of just eliminating one team at the end of round 4, they should only take the top 3 #MKR",0
These girls are pretty...awful. #gohome #MKR,1
@mykitchenrules I think the pink has gone to the girls head #imbeautiful #MKR,1
@awizardsbeard I called you an idiot. Not a misogynist.,0
RT @ryanbrimble I'm really not sexist but it's true what they say about women drivers #Thick,1
I have certain autoblock scripts that run against my own accounts. several accounts blocked this morning based on tweets they've sent me.,0
RT @anildash: Talk to your kids about content management. Do it while they're still young. Let my life be a lesson to you.,0
Kinda sad Lynn and Tony left #MKR,0
RT @Hannibal_Luther: @devonbarr every guy knows that the only thing that will make a woman happy is making any man a sandwich #notsexist,1
That's just sloppy shit on a plate - deconstructed really - give it up for disaster  #mkr,0
@CALMicC wary isn't the same thing as condemnation. :),0
Pssst. @georgieonthego. https://t.co/MFptKyvQL8  - this isn't ethical journalism. It never happened. ED isn't a reliable source. &lt;3,0
Kat &amp; Andre should be disqualified as they're giving people low scores on purpose. #mkr #mkr2015,0
i &lt;3 @nayadrikj because she has cuddled @randi_ebooks and lived to tell the tale.,0
@UnoriginalJohn @Queer_Dalek @VK_HM they restart daily to pull in new tweets.,0
"RT @FakeToniaTodman: If Kat stays, we can watch her descent into meth induced insanity. #mkr",1
@mykitchenrules Bowl of cornflakes or wheat bixs would be perfect @mykitchenrules: Here come the #hungrycampers! #mkr,0
@RejectRaine @willberthelot Legally in a Western nation?,1
Why is Colon being so nice? WHY? #MKR,0
"RT @bazjayuu: @rachdancey @joanne_pardoe @tracci74 typical female, wants everything :-)",1
SPOCK DIED???,0
'pls vote for us for making u line up for 45mins' #mkr,0
@TooPawned Or grab a camera...,1
RT @stackflow33: Would you really be surprised? #gamergate #SVU http://t.co/n90PtcV2GI,0
RT @maxcaras: @YesYoureSexist @BastendorfGames that's dumb. there's nothing wrong with satire and sexist jokes.,1
Great comeback Manu. Cook some good food next time Kat and Andre #mkr,0
@Transition LLAP. :),0
@desertfox899 original content. vs retweet.,0
A 7! Colin dipping his end in! #mkr,0
@kaytheproblem yes.,0
"It's another form of abuse, but more insidious, because the perpetrators think they are the heroes of this story.",0
"totally forgot how that jerk invited me up to his office, too. lol no. my time is worth too much. #stopwadhwa2015",0
Stop sending me anonymous valentines things. I'm pretty sure they are all from GamerGate.,0
I'll just come back after this round. Thanks. #MKR @mykitchenrules,0
"#mkr if we have to see Kat on the TV past tonight, I'm out",1
"RT @MikeFields__: To be honest I like the idea of the wife cooking and cleaning and the guy earning all the money to support their family, …",1
@sartoni83 I laid the bike down intentionally vs having a worse accident. I was bruised but fine.,0
Kat's dealer obviously delivers #mkr #whatdrugproblem,1
Then this happened. http://t.co/h1wUoZLsha,0
@cxarli i wear beats headphones for phone calls. :P,0
I've never hit a woman before but Kat is really really pushing my boundaries. Ugly fucking mole #MKR,0
@CodeSwitcha @YesYoureRacist Better yet: Odds each person thinks their tweet is super clever and original?,0
RT @SimonLeong: The only thing that seems to be screwing up tonight is Kat's face @mykitchenrules #MKR #MKR2015 #waworkmates http://t.co/7I…,0
"@WizardryOfOzil ""abnormally popular."" Now THAT is comedy. Say it with rolled eyes and one hand on the hip for extra effect.",0
@direflail an ex-coworker gave it to me. :),0
BAHAHAHA!  OMG.. Kat has no idea.... NONE!!!  #MKR,1
Dessert shocker. #MKR,0
Jac and Shaz!!! #YUMTOWN #MKR,0
Pepperidge farm remembers.,0
#mkr I've been walking wrong my whole life!,0
"Rape is not a synonym for ""depleted."" @Aarcayne Just raped my bank account with tuition.",1
"Top comment from Eva Lean @MKR “we didn’t want to be the mean girls or the bitchy ones, we just wanted to make our families proud."" #MKR",0
Will those killer blondes kill the whole dinner #MKR,1
"RT @Emoroffle: @freebsdgirl Gotta love that ""We determine the good feminists, and it's men"" mentality that GG has. Zero self-awareness.",0
@cjcsuhta full blown redis is overkill for what I'm doing. Will try this out. :),0
Was waiting for the close up of Kat's face with Lannie's critique #MKR,0
"So it's good to see this season of MKR is now going to go for 17 months 

#redemptionround #mkr #mykitchenrules #MKR2015",0
"So far, the primary response I've heard from the FreeBSD dev community in regards to all of this is ""how can we help?""",0
"#twosecondcomebacks ""You're too sensitive."" ""No, you're not sensitive enough.""",0
Isn't that the point Pete? Appeal to the public? #MKR,0
".@cooperlewis_  None. I was going to go w/ ""toxic femininity"" or something if they answered but #50ShadesIsAbuse has great plate discipline.",1
"Congratulations Kat, you are now up there with the most hated people in Australia tonight. Pure bitch #MKR",0
RT @NewIdeamagazine: They weren't kidding when they said deconstructed! #mkr,0
"You could pick up a fucking broom if you don't like how your SO sweeps, but that's not going to happen.",0
@twoscooters @Official_PAX keep in mind that PA put a sexual predator in charge of security and then brushed it under the rug 2yrs ago,0
Watching GamerGate mock women that are concerned about appearing at GDC given the threats they've been inundated w/over the past 6 months.,0
Kat should be kicked off for bullying. Disgraceful behaviour. #MKR,0
RT @natpattherat &lt;&lt;&lt;as funny as a fart in an elevator : They have treated this lemon tart worse than Brandis did Triggs #MKR,0
"Probably not going to be working on that for another few weeks, time to switch to ""running a non-profit"" set of tabs.",0
Yes all men disappoint eventually.,0
@srhbutts @ChrisWarcraft LOL,0
"If this isn't male ""humor"" in a nutshell I don't know what is. @JonTaylorr @YesYoureSexist I'm not apologising for trying to be funny",0
@trek @g33klady yo bby i'm chaotic good,0
@gewt @SFtheWolf try $35. :P,0
"News flash: If a writer creates a SFC to answer some self-created persecution, that character probably sucks.",0
"today: meetings, meetings, phone calls, so much prep for announcement tomorrow!",0
@kgasso just did,0
"@ncweaver i'm glad California is finally getting some rain, but I really wish it wasn't happening while I was driving.",0
take off your VC fedoras and think about what this really is. it's about the right that anyone has to not be harassed &amp; threatened.,0
"In Australia, we have always had tall poppy syndrome. Since when did sabotage and bitchy behaviour get you on national TV??  #MKR #mkr2015",1
RT @colonelkickhead: Deconstructed lemon tart!....can we please go just one season of #MKR without someone calling something deconstructed.…,0
Capt Salty's list of what she is ever expanding. #mkr,0
@RenaissanceReez Irony: Dead,0
Have you two even thought about the way you acted through this round? #MKR Scores aren't surprising,0
Let's not forget that the person that started these rumblings about my code got fired from Zynga for being impossible to work with.,0
Those eggs were nowhere near ready. #mkr #hungrycampers,0
RT @unpccomix: @MT8_9 Thought you might like one of my comics. From UnPC Comix :) http://t.co/RDzdCQHjSc,1
Cat get onto the keyboard again? @CalebKn I'm not sexist but I don't believe in equality.,1
"RT @CathyYoung63: To @MHarrisPerry, #BlackLivesMatter obviously does not include Brian Banks, whose life was nearly destroyed by false rape…",1
"RT @Quinnae_Moon: Also, I just found out about this: http://t.co/iSRfYMYrss What in Andraste's name is this nonsense?",0
AHA BUT NO ONE ELSE DOES #MKR,0
RT @terrencewoods_ I'm not sexist but girls our age that drive is super scary,1
The judges are the only ones getting me through this episode. #mkr,0
Cannot get over the fact that I got a sunburn in the middle of February. California is evil.,0
Oh Kat I also wanna grab a fork and start eating you!!! #MKR,0
"Hahaha go girl! Take that, Kat #mkr",0
"You suck Kat and Andre. Poorest form ever!
Onya Manu.. ""Only way to stay in this competition is to cook good food""
#MKR",0
Hoping editing might be to blame but srsly #katandandre need to check themselves! Can't wait till they're out cooked by the other teams #MKR,0
Announcement - Site Maintenance: https://t.co/TpYN6C02yq,0
Sadly this is the 2nd time I've seen this sentiment #getalife @AndyCambridgio I'm not sexist but fuck catching a girl pokemon #pokemonprobs,1
"These 2 delusional, narcissistic hostesses on #MKR make me want to vomit my own dinner up.",0
Shame Katie and Nikki .. Kat - you're going down #mkr,1
"Leo was freaking out because of the wind, so I buried him in luggage so he could sleep. http://t.co/ekriu0a5pN",0
@TimOfLegend just heard about yesterday. Well done. :),0
"Yes, you're both. @kfuru16: My sister is a woman and Asian. She is the worst driver in America #notracist #notsexist",1
Kat and Andre don't deserve to be there ffs #mkr,0
Surley not another round of instant restaurants?!??! #MKR,0
RT @mykitchenrules: Favourite (and cutest) review so far! Yummy! Yummy! Yummy! #mkr #hungrycampers,0
I REALLY HOPE THESE GIRLS DO A GOOD DESERT!!! #mkr,0
"Amazon has selection, decent prices, overall good customer experience. but their user interface has been a hot mess for forever.",0
"The good news is, I did not see one screen grab in future #MKR grab bag of eps.",0
RT @DillonChaissonn This is when a girl would come in handy #someonecomeclean #notsexist,1
RT @LifeOfCRiley_ I'm not sexist but girl comedians just don't make me laugh...,1
There is currently a vocal male on twitter that claims to be all about anti-harassment. He has defended GamerGate in the past.,0
@brianfenton did you just try to mansplain perl to me and fail?,0
OAPI will be partnering with @crashoverridenw to provide them with the tools they need.,0
RT @spencer_hynes I'm not trying to be sexist but I don't think women should announce football games,1
http://t.co/Fhogv5HL8S http://t.co/PDQz6likBp,0
@EvvyKube not sure.,0
"@ShriekAPotomos @CrashOverrideNW someone else - which means people are actively searching her name, which is still creepy.",0
#mkr not sure if anyone noticed but kat and andre aren't in any of the promos...I'd say they get the boot👢pretty eay!,0
"Not even a good use of the meme @RichyRedd I have never met a woman who can drive well.... But, that's none of my business. #NotSexist",1
@beardyblue possibly. :P did it go to my personal email or OAPI?,0
RT @NigglyPuffsJr: They are trying to replace Jackson with a gal on the 20 dollar bill. I'm not sexist but women spend all our money anyway…,1
"Ash and Camilla: ""we like to pretend we work for Ralph Lauren"". #closetbogans #mkr2015 #mkr @hayden_neeland",0
"RT @jo_warne: Face palm face palm - the model show is cringy, i watch #mkr for the cooking!",0
that moment when you silence a mage and they start backpedalling and you just KNOW it's about to go down,0
"Yay, a new reason for people to hate me. Shove off.",0
RT @DJ_KAYE_: I m not sexist but y do female managers think they r the god greatest creation.. Way too power hungry .. U lot need to chiiil…,1
"RT @Slowgun66: I agree that rape is only the rapists fault, but when I advise girls to take precautions against potential rapists, they cal…",1
"RT @randi_ebooks: @SilverMillsy @freebsdgirl QQ harder, because you just lost the game.",0
"No, seriously, read that RT in Dwight's voice.",0
"""On twitter, you don't know who you are talking to."" - oh, this woman couldn't be a software dev. oh lordy.",0
@brianfenton D: php D:,0
@Shervyn nonprofits have weird restrictions. I'm still learning the ropes. I just assume everything is going to be difficult.,0
