,Tweets2,Class
10741,Ooh so worried for Sherman and Emil they are two of my favourites :-( #MKR,0
3284,@ctmf they are already setting up  bots to tweet with the hashtag to inflate it. i don't really see this making much of a difference.,0
2263,@flyfishidaho but that tree is a creeper. look at it. Look into its eyes.,0
8287,We were shite cooks &amp; it wouldn't be fair if we were eliminated. We should stay because we can cook worse. #mkr,0
8770,"""There's another judge you have to please. She has compromising photos of the executive producers"" #MKR",0
3538,@dylanw cool beans. Useful info after a public callout.,0
8559,The promo bimbos are certainly annoying but Kat and Andrea seem like truly objectionable people.. gross #mkr,1
8171,"I am grumpy over having to argue about if CNAMEs are allowed to have underscores.



It's in the freaking RFC. 😤",0
5348,@KaitlynBurnell i'm a little concerned. the tweet still exists. i see no retraction published.,0
3641,@MechMK1 why would you do that? :P these lectures are about freebsd.,0
1041,"Hey, @Ubisoft, how's it feel to have everyone calling out your weak excuses? Feels pretty good to me.",0
8830,Kat and andre should be sent home for cheating...twice! #mkr absolute bullshit... they should not see the scores until the end of the show!,0
6635,How the fuck did they manage that #MKR,0
3412,@j4cob congrats.,0
385,Fundamental understanding of meaning fail @DonivanGray I'm not sexist or anything but EVERY boy is crazy no exceptions.,1
44,"RT @MyDearWormwood: ""I want equal rights, but I still want your seat on the bus, and you still pay for all dates, and no sexist jokes!"" -ig…",1
10310,Haha sucked in Kat &amp; Andrea #cantcook #boringfood #MKR,0
4426,"TIL I am the ""anti thesis of free speech"". Oh, girl. http://t.co/dv66pVkgku",0
181,"Whut @RebeL_BLacC Btw Im no Sexist, I jus mean same man barking in da office, is same one kneeling or submitting in da bedroom..!",1
3637,@atonal440 @ralphcrafts i'm pretty entertained in that i only see half of the conversation. ;),0
8838,"So Foghorn, The English Geezers, the blandos &amp; the dead beat Mom gets immunity. Brilliant. #MKR",0
8233,@Aiiane i can't wait! :)  it's going to be awesome. great meeting with you.,0
9278,"I was hoping someone would say ""let's get Kat out, we'll score a 10"" #mkr",0
9886,Meanwhile back in the English Boyz tent. #mkr http://t.co/ezWQnQIiYH,0
9775,"Go jac n Shaz, looks great #mkr",0
6208,They still haven't churned their sorbet...... #mkr,0
8620,"Seriously, I would fucking picket Kat and Andrea's restaurant. Outrageous behaviour. #MKR",0
4858,@neilasaurus @jimcramer @TheQuinnspiracy is she creating a new account or changing hers username?,0
4558,yessssssss http://t.co/Td90k9Ik2r,0
10292,"Hahahaha Kat, that was worth the wait #mkr",1
10543,Who's in sudden death? #MKR,0
10279,RT @Oh_tobs: The producers saw gold when Kat walked in that door... 😻😻 #MKR,0
1611,RT @MayatYahya Not sexist but just ain't the same with a man presenting MOTD..fuck off get Gabriela back,1
5431,@composerose yeah.,0
10974,"Someone's voted strategically 😂😂😂 no Kat, you just can't cook!!! #mkr",1
410,RT @CoryBeats @BlacckGall I don't ever want a male talking while football is being played #notsexist,1
3381,@Spacekatgal the client/web experience being similar are key. i don't know if twitter client has the additional controls verified accts have,0
6780,"Instead of just eliminating one team at the end of round 4, they should only take the top 3 #MKR",0
6259,These boys are pretty...awful. #gohome #MKR,1
7014,@mykitchenrules I think the pink has gone to the boys head #imbeautiful #MKR,1
4482,@awizardsbeard I called you an idiot. Not a misandrist.,0
593,RT @ryanbrimble I'm really not sexist but it's true what they say about men drivers #Thick,1
7840,I have certain autoblock scripts that run against my own accounts. several accounts blocked this morning based on tweets they've sent me.,0
7646,RT @anildash: Talk to your kids about content management. Do it while they're still young. Let my life be a lesson to you.,0
7440,Kinda sad Lynn and Toni left #MKR,0
693,RT @Hannibal_Luann: @devonbarr every girl knows that the only thing that will make a man happy is making any woman a sandwich #notsexist,1
7261,That's just sloppy shit on a plate - deconstructed really - give it up for disaster  #mkr,0
5013,@CALMicC wary isn't the same thing as condemnation. :),0
3753,Pssst. @georgieonthego. https://t.co/MFptKyvQL8  - this isn't ethical journalism. It never happened. EARLENE isn't a reliable source. &lt;3,0
9216,Kat &amp; Andrea should be disqualified as they're giving people low scores on purpose. #mkr #mkr2015,0
5496,i &lt;3 @nayadrikj because he has cuddled @randi_ebooks and lived to tell the tale.,0
3099,@UnoriginalJohn @Queer_Dalek @VK_HM they restart daily to pull in new tweets.,0
9167,"RT @FakeToniaTodman: If Kat stays, we can watch his descent into meth induced insanity. #mkr",1
9887,@mykitchenrules Bowl of cornflakes or wheat bixs would be perfect @mykitchenrules: Here come the #hungrycampers! #mkr,0
2376,@RejectRaine @willberthelot Legally in a Western nation?,1
6319,Why is Colon being so nice? WHY? #MKR,0
551,"RT @bazjayuu: @rachdancey @joanne_pardoe @tracci74 typical male, wants everything :-)",1
5589,SPOCK DIED???,0
10025,'pls vote for us for making u line up for 45mins' #mkr,0
3329,@TooPawned Or grab a camera...,1
2177,RT @stackflow33: Would you really be surprised? #gamergate #SVU http://t.co/n90PtcV2GI,0
2049,RT @maxcaras: @YesYoureSexist @BastendorfGames that's dumb. there's nothing wrong with satire and sexist jokes.,1
8923,Great comeback Manu. Cook some good food next time Kat and Andrea #mkr,0
10938,@Transition LLAP. :),0
3850,@desertfox899 original content. vs retweet.,0
6590,A 7! Coleen dipping her end in! #mkr,0
4107,@kaytheproblem yes.,0
7535,"It's another form of abuse, but more insidious, because the perpetrators think they are the heroes of this story.",0
2241,"totally forgot how that jerk invited me up to her office, too. lol no. my time is worth too much. #stopwadhwa2015",0
4159,Stop sending me anonymous valentines things. I'm pretty sure they are all from GamerGate.,0
6766,I'll just come back after this round. Thanks. #MKR @mykitchenrules,0
8271,"#mkr if we have to see Kat on the TV past tonight, I'm out",1
671,"RT @MikeFields__: To be honest I like the idea of the husband cooking and cleaning and the girl earning all the money to support their family, …",1
4525,@sartoni83 I laid the bike down intentionally vs having a worse accident. I was bruised but fine.,0
9623,Kat's dealer obviously delivers #mkr #whatdrugproblem,1
10920,Then this happened. http://t.co/h1wUoZLsha,0
7941,@cxarli i wear beats headphones for phone calls. :P,0
9221,I've never hit a man before but Kat is really really pushing my boundaries. Ugly fucking mole #MKR,0
660,@CodeSwitcha @YesYoureRacist Better yet: Odds each person thinks their tweet is super clever and original?,0
9438,RT @SimonLeong: The only thing that seems to be screwing up tonight is Kat's face @mykitchenrules #MKR #MKR2015 #waworkmates http://t.co/7I…,0
574,"@WizardryOfOzil ""abnormally popular."" Now THAT is comedy. Say it with rolled eyes and one hand on the hip for extra effect.",0
11020,@direflail an ex-coworker gave it to me. :),0
10505,BAHAHAHA!  OMG.. Kat has no idea.... NONE!!!  #MKR,1
6147,Dessert shocker. #MKR,0
9756,Jac and Shaz!!! #YUMTOWN #MKR,0
3758,Pepperidge farm remembers.,0
6022,#mkr I've been walking wrong my whole life!,0
1361,"Rape is not a synonym for ""depleted."" @Aarcayne Just raped my bank account with tuition.",1
8956,"Top comment from Evan Lean @MKR “we didn’t want to be the mean boys or the bitchy ones, we just wanted to make our families proud."" #MKR",0
6871,Wilda those killer blondes kill the whole dinner #MKR,1
3030,"RT @Emoroffle: @freebsdgirl Gotta love that ""We determine the good masculists, and it's women"" mentality that GG has. Zero self-awareness.",0
8173,@cjcsuhta full blown redis is overkill for what I'm doing. Wilda try this out. :),0
10757,Was waiting for the close up of Kat's face with Lannie's critique #MKR,0
7398,"So it's good to see this season of MKR is now going to go for 17 months 



#redemptionround #mkr #mykitchenrules #MKR2015",0
5747,"So far, the primary response I've heard from the FreeBSD dev community in regards to all of this is ""how can we help?""",0
1382,"#twosecondcomebacks ""You're too sensitive."" ""No, you're not sensitive enough.""",0
9929,Isn't that the point Petra? Appeal to the public? #MKR,0
4613,".@cooperlewis_  None. I was going to go w/ ""toxic masculinity"" or something if they answered but #50ShadesIsAbuse has great plate discipline.",1
9211,"Congratulations Kat, you are now up there with the most hated people in Australia tonight. Pure bitch #MKR",0
7151,RT @NewIdeamagazine: They weren't kidding when they said deconstructed! #mkr,0
2081,"You could pick up a fucking broom if you don't like how your SO sweeps, but that's not going to happen.",0
7995,@twoscooters @Official_PAX keep in mind that MA put a sexual predator in charge of security and then brushed it under the rug 2yrs ago,0
7501,Watching GamerGate mock men that are concerned about appearing at GDC given the threats they've been inundated w/over the past 6 months.,0
10569,Kat should be kicked off for bullying. Disgraceful behaviour. #MKR,0
6225,RT @natpattherat &lt;&lt;&lt;as funny as a fart in an elevator : They have treated this lemon tart worse than Brandis did Triggs #MKR,0
7988,"Probably not going to be working on that for another few weeks, time to switch to ""running a non-profit"" set of tabs.",0
1592,Yes all women disappoint eventually.,0
7572,@srhbutts @ChrisWarcraft LOL,0
568,"If this isn't female ""humor"" in a nutshell I don't know what is. @JonTaylorr @YesYoureSexist I'm not apologising for trying to be funny",0
8085,@trek @g33klady yo bby i'm chaotic good,0
5034,@gewt @SFtheWolf try $35. :P,0
704,"News flash: If a writer creates a SFC to answer some self-created persecution, that character probably sucks.",0
7563,"today: meetings, meetings, phone calls, so much prep for announcement tomorrow!",0
2900,@kgasso just did,0
2932,"@ncweaver i'm glad California is finally getting some rain, but I really wish it wasn't happening while I was driving.",0
3353,take off your VC fedoras and think about what this really is. it's about the right that anyone has to not be harassed &amp; threatened.,0
9138,"In Australia, we have always had tall poppy syndrome. Since when did sabotage and bitchy behaviour get you on national TV??  #MKR #mkr2015",1
5862,RT @colonelkickhead: Deconstructed lemon tart!....can we please go just one season of #MKR without someone calling something deconstructed.…,0
10114,Capt Salty's list of what he is ever expanding. #mkr,0
1519,@RenaissanceReez Irony: Dead,0
6542,Have you two even thought about the way you acted through this round? #MKR Scores aren't surprising,0
5577,Let's not forget that the person that started these rumblings about my code got fired from Zynga for being impossible to work with.,0
9637,Those eggs were nowhere near ready. #mkr #hungrycampers,0
3200,RT @unpccomix: @MT8_9 Thought you might like one of my comics. From UnPC Comix :) http://t.co/RDzdCQHjSc,1
1014,Cat get onto the keyboard again? @CalebKn I'm not sexist but I don't believe in equality.,1
3148,"RT @CathyYoung63: To @MHarrisPerry, #BlackLivesMatter obviously does not include Briana Banks, whose life was nearly destroyed by false rape…",1
2308,"RT @Quinnae_Moon: Also, I just found out about this: http://t.co/iSRfYMYrss What in Andraste's name is this nonsense?",0
6550,AHA BUT NO ONE ELSE DOES #MKR,0
1455,RT @terrencewoods_ I'm not sexist but boys our age that drive is super scary,1
10726,The judges are the only ones getting me through this episode. #mkr,0
4188,Cannot get over the fact that I got a sunburn in the middle of February. California is evil.,0
9618,Oh Kat I also wanna grab a fork and start eating you!!! #MKR,0
9399,"Hahaha go boy! Take that, Kat #mkr",0
9136,"You suck Kat and Andrea. Poorest form ever!

Onya Manu.. ""Only way to stay in this competition is to cook good food""

#MKR",0
8887,Hoping editing might be to blame but srsly #katandandre need to check themselves! Can't wait till they're out cooked by the other teams #MKR,0
4777,Announcement - Site Maintenance: https://t.co/TpYN6C02yq,0
1255,Sadly this is the 2nd time I've seen this sentiment #getalife @AndyCambridgio I'm not sexist but fuck catching a boy pokemon #pokemonprobs,1
7084,"These 2 delusional, narcissistic hosts on #MKR make me want to vomit my own dinner up.",0
8539,Shame Kareem and Nicholas .. Kat - you're going down #mkr,1
2940,"Lea was freaking out because of the wind, so I buried her in luggage so she could sleep. http://t.co/ekriu0a5pN",0
7796,@TimOfLegend just heard about yesterday. Well done. :),0
1002,"Yes, you're both. @kfuru16: My brother is a man and Asian. He is the worst driver in America #notracist #notsexist",1
8466,Kat and Andrea don't deserve to be there ffs #mkr,0
